group,n_egfp_pos,n_egfp_neg,gene,score,logfoldchange,pval,pval_adj
Muller glia,205,1602,ENSDARG00000076310,4.6498313,0.6198785,3.322063706311366e-06,8.685133872709453e-06
Muller glia,205,1602,abcc13,4.6469884,0.7999438,3.368163691124005e-06,8.794161073430822e-06
Muller glia,205,1602,kcnd3,4.640591,0.5905634,3.474142288227819e-06,9.059041168781796e-06
Muller glia,205,1602,rgra,4.639454,0.60613406,3.4933146482266875e-06,9.097173563090332e-06
Muller glia,205,1602,scarb2a,4.62801,0.4864003,3.6919687118392335e-06,9.601999250557173e-06
Muller glia,205,1602,tango6,4.610737,0.92988884,4.012440033178699e-06,1.0421922164100517e-05
Muller glia,205,1602,btbd11a,4.60832,0.88720685,4.059351959021594e-06,1.0530095872948363e-05
Muller glia,205,1602,rx3,4.6068273,0.9840673,4.088589082235058e-06,1.0592199694909476e-05
Muller glia,205,1602,si:ch211-276i12.4,4.602918,1.2397256,4.166122011577462e-06,1.077252654338962e-05
Muller glia,205,1602,RYR2,4.602776,0.27219206,4.168967772291783e-06,1.077252654338962e-05
Muller glia,205,1602,atf3,4.6005726,0.13771415,4.213315975865483e-06,1.0873073486104472e-05
Muller glia,205,1602,esrrb,4.5933933,0.9531572,4.3609625924946055e-06,1.1239594310553107e-05
Muller glia,205,1602,syt1a,4.5900526,0.4872119,4.431347660267059e-06,1.1406300283827694e-05
Muller glia,205,1602,zgc:113162,4.586285,0.80183923,4.512023637413774e-06,1.1599032486924868e-05
Muller glia,205,1602,col14a1a,4.5850058,0.70125556,4.539741711207673e-06,1.1655306062150637e-05
Muller glia,205,1602,celf4,4.579035,0.68693894,4.6712638301837705e-06,1.197759956457377e-05
Muller glia,205,1602,fyco1a,4.574201,-0.030117389,4.780399724566741e-06,1.2241740651899463e-05
Muller glia,205,1602,epha7,4.570363,1.1904695,4.868801983297338e-06,1.2452178985415187e-05
Muller glia,205,1602,tmem260,4.569865,0.8072977,4.880375527536781e-06,1.2465837873657166e-05
Muller glia,205,1602,CABZ01033394.1,4.5669513,0.54552853,4.948694360478237e-06,1.262422030734244e-05
Muller glia,205,1602,syk,4.5563602,1.5268197,5.2047696498547655e-06,1.326055961746437e-05
Muller glia,205,1602,rbfox1,4.555436,0.13159983,5.2277038692690764e-06,1.3302045468878056e-05
Muller glia,205,1602,stx1b,4.5499625,0.5722917,5.365541672032633e-06,1.363542991622016e-05
Muller glia,205,1602,ENSDARG00000090381,4.5459824,1.6228883,5.467965686301779e-06,1.3878085498227864e-05
Muller glia,205,1602,gal3st3,4.542926,0.31937605,5.547880413973077e-06,1.4063068222998928e-05
Muller glia,205,1602,stm,4.541504,1.3345984,5.585429876937249e-06,1.4140328802372782e-05
Muller glia,205,1602,opn1mw2,4.5353203,0.5963502,5.7516196819732864e-06,1.454265406314358e-05
Muller glia,205,1602,gabrb2a,4.534254,0.9157391,5.7807473373003025e-06,1.45978468113644e-05
Muller glia,205,1602,nfasca,4.5253687,0.58864397,6.029029561888226e-06,1.5205623106905992e-05
Muller glia,205,1602,cacng5a,4.51691,0.542024,6.274853103657192e-06,1.580567532407353e-05
Muller glia,205,1602,ccnd2a,4.515773,1.377961,6.308627501067284e-06,1.5870761008974298e-05
Muller glia,205,1602,fezf2,4.5029783,0.7843158,6.700775089355335e-06,1.6836118314963152e-05
Muller glia,205,1602,slc32a1,4.499424,0.4762006,6.813777630720556e-06,1.7098563690641295e-05
Muller glia,205,1602,GRIK2,4.4953012,1.3361684,6.9471444948166945e-06,1.7411389711320035e-05
Muller glia,205,1602,slc6a1a,4.4874825,0.61201227,7.206970270501111e-06,1.803997564581004e-05
Muller glia,205,1602,rfng,4.480659,0.7661555,7.4412986748049704e-06,1.8603246687012426e-05
Muller glia,205,1602,dipk1aa,4.478171,0.78058153,7.528529467302828e-06,1.8797826385275476e-05
Muller glia,205,1602,c1qtnf12,4.4717736,0.9220728,7.757349709456833e-06,1.9340200278778043e-05
Muller glia,205,1602,psda,4.4715605,0.4094392,7.765090411929385e-06,1.9340200278778043e-05
Muller glia,205,1602,CABZ01029422.1,4.4712763,0.80495787,7.775422836714341e-06,1.9341847852523236e-05
Muller glia,205,1602,pvalb6,4.463102,0.34832087,8.078164415356504e-06,2.0065039399742006e-05
Muller glia,205,1602,wdr47b,4.4628887,0.73622984,8.086210878096029e-06,2.0065039399742006e-05
Muller glia,205,1602,bag3,4.452511,0.7684373,8.487198865208907e-06,2.1033950099650328e-05
Muller glia,205,1602,frem2a,4.4515157,0.39348733,8.526632956642644e-06,2.1105527120402583e-05
Muller glia,205,1602,SYNPR,4.4417067,1.0145701,8.924826193523316e-06,2.2063847202777047e-05
Muller glia,205,1602,fam184b,4.437015,-0.075432375,9.121489497458134e-06,2.252219629002008e-05
Muller glia,205,1602,tfap2c,4.436589,0.33169246,9.13957186929546e-06,2.2539018173355018e-05
Muller glia,205,1602,plxdc2,4.4339585,1.4298662,9.251838934919498e-06,2.2787780627880534e-05
Muller glia,205,1602,cited2,4.431044,0.5800315,9.377781673991233e-06,2.306957361375457e-05
Muller glia,205,1602,nusap1,4.4125633,0.47296414,1.0215393347917356e-05,2.5099246555079502e-05
Muller glia,205,1602,elavl3,4.4109282,0.35434574,1.0292835323532894e-05,2.5258491591491768e-05
Muller glia,205,1602,fkbpl,4.4065924,0.9569926,1.0500949604864636e-05,2.5737621580550578e-05
Muller glia,205,1602,opn1mw3,4.405882,1.0739839,1.053544777554078e-05,2.5790569829965195e-05
Muller glia,205,1602,zgc:110425,4.4016166,0.37186304,1.074472048018657e-05,2.627071022050506e-05
Muller glia,205,1602,zbtb18,4.3974943,0.50991255,1.0950786223679796e-05,2.6741846700072763e-05
Muller glia,205,1602,pdcd2l,4.390102,1.1557792,1.132976717655415e-05,2.763357847940037e-05
Muller glia,205,1602,pcdh9,4.3874006,0.91839695,1.1471338937367719e-05,2.794479643694938e-05
Muller glia,205,1602,gria3a,4.377307,0.5290251,1.2015461754472585e-05,2.9234700132536705e-05
Muller glia,205,1602,plpp1a,4.3748903,0.51705635,1.2149353043731898e-05,2.952455174661458e-05
Muller glia,205,1602,micu3a,4.370199,0.62270737,1.241333510730619e-05,3.0129454143947067e-05
Muller glia,205,1602,rprmb,4.368351,0.8676267,1.2518823463837957e-05,3.0348662942637474e-05
Muller glia,205,1602,pnp5a,4.3601766,0.77009785,1.2995751984321055e-05,3.1466711826443235e-05
Muller glia,205,1602,sh3gl3a,4.3547745,-0.08668165,1.3320400159160686e-05,3.221378514911895e-05
Muller glia,205,1602,pus1,4.3529973,0.9464007,1.3428873033029518e-05,3.2436891384129275e-05
Muller glia,205,1602,acsl1a,4.351505,0.7307938,1.352064094676731e-05,3.2619157893286635e-05
Muller glia,205,1602,tfpia,4.3392076,0.74104565,1.4299731458357427e-05,3.445718423700585e-05
Muller glia,205,1602,slc6a22.1,4.338568,1.1673776,1.4341411995558787e-05,3.4516033683655325e-05
Muller glia,205,1602,SLC4A5,4.3382835,0.3701122,1.4359973845555784e-05,3.451916789797064e-05
Muller glia,205,1602,pcdh7a,4.336293,0.8410447,1.4490549769730768e-05,3.4791235941730535e-05
Muller glia,205,1602,BX663503.3,4.3320994,0.5374028,1.4769408159044639e-05,3.541824498571856e-05
Muller glia,205,1602,slc1a2b,4.3281903,0.53532106,1.5033963480355143e-05,3.600949336612011e-05
Muller glia,205,1602,stard13a,4.3276925,0.32470405,1.5067956503920082e-05,3.60477428323447e-05
Muller glia,205,1602,fgfr2,4.3226457,0.5376676,1.5416909608240146e-05,3.683849368755113e-05
Muller glia,205,1602,senp5,4.321864,1.1534171,1.547165730352794e-05,3.688478921835369e-05
Muller glia,205,1602,kpna2,4.321722,0.31339553,1.5481631322736957e-05,3.688478921835369e-05
Muller glia,205,1602,syt5b,4.3215795,0.47528914,1.5491611471708548e-05,3.688478921835369e-05
Muller glia,205,1602,fhl3b,4.319163,0.87011784,1.566221532027022e-05,3.7246647610630726e-05
Muller glia,205,1602,ttll3,4.315609,0.40622863,1.591636038858424e-05,3.780608168309796e-05
Muller glia,205,1602,ebf3a,4.313832,0.63991886,1.6044902386891296e-05,3.806619783366855e-05
Muller glia,205,1602,CLSTN2,4.3133345,0.16093205,1.608107109535483e-05,3.810680354349486e-05
Muller glia,205,1602,mb,4.3129787,0.13630205,1.610695345399088e-05,3.8122966755008e-05
Muller glia,205,1602,ing5b,4.3065104,0.63445705,1.658500755946033e-05,3.918692938767441e-05
Muller glia,205,1602,slc6a1l,4.3063684,1.2008731,1.6595664595680114e-05,3.918692938767441e-05
Muller glia,205,1602,si:ch211-161c3.6,4.3057995,1.1463869,1.6638358040890476e-05,3.9241410473798295e-05
Muller glia,205,1602,stard9,4.3015347,0.5549632,1.696191180070495e-05,3.995738940095394e-05
Muller glia,205,1602,cdh11,4.299687,0.7963291,1.7103972705694977e-05,4.024464166045877e-05
Muller glia,205,1602,adgrl2a,4.299047,0.41966295,1.7153411258912315e-05,4.031353997394199e-05
Muller glia,205,1602,kcnd2,4.2962747,0.8794349,1.736922288650667e-05,4.077282367724571e-05
Muller glia,205,1602,ptgdsb.1,4.2949953,0.973217,1.746969857784454e-05,4.096060627865074e-05
Muller glia,205,1602,si:dkeyp-75b4.7,4.289167,1.1436669,1.7934470761084494e-05,4.2001102484975394e-05
Muller glia,205,1602,kif15,4.2741685,0.255154,1.918517841089286e-05,4.487761031787804e-05
Muller glia,205,1602,arhgef18b,4.2597394,0.9823413,2.0466555500703518e-05,4.781905490818579e-05
Muller glia,205,1602,dio1,4.2540526,1.8624325,2.0993582263692154e-05,4.8993190813750654e-05
Muller glia,205,1602,zgc:101744,4.2527733,0.23249826,2.111393117438906e-05,4.921662278412369e-05
Muller glia,205,1602,guca1e,4.235216,1.2028203,2.2833182598172917e-05,5.316224120645615e-05
Muller glia,205,1602,slc17a7a,4.234292,0.74855316,2.2927264099588416e-05,5.3319218836252134e-05
Muller glia,205,1602,si:dkey-4c15.13,4.230454,0.5921107,2.3322027628256404e-05,5.417428020500907e-05
Muller glia,205,1602,filip1b,4.223701,1.0383463,2.4032265593111007e-05,5.5759316921371246e-05
Muller glia,205,1602,irx7,4.2178016,0.50827694,2.466958915697109e-05,5.7171701406653745e-05
Muller glia,205,1602,cntn3a.1,4.214674,0.4357962,2.5013936105719263e-05,5.790262987435014e-05
Muller glia,205,1602,vtnb,4.2123995,1.0185504,2.5267236849916992e-05,5.842135687842079e-05
Muller glia,205,1602,islr2,4.2108355,-0.15380548,2.544279439067527e-05,5.8759340394169216e-05
Muller glia,205,1602,grin2aa,4.203443,0.93944424,2.6288525642014642e-05,6.0572639728144335e-05
Muller glia,205,1602,nfkbiaa,4.203443,1.3249202,2.6288525642014642e-05,6.0572639728144335e-05
Muller glia,205,1602,si:ch211-270g19.5,4.2021637,1.3344624,2.643758999385167e-05,6.0846006890337564e-05
Muller glia,205,1602,pcdh1g14,4.193136,0.3430415,2.7512394476046192e-05,6.324688385297975e-05
Muller glia,205,1602,si:ch211-251b21.1,4.191999,0.0790573,2.7650713238508135e-05,6.349187884846874e-05
Muller glia,205,1602,aplp2,4.182332,0.8144994,2.885341387129682e-05,6.612242546470603e-05
Muller glia,205,1602,ifi46,4.182261,1.3957893,2.8862438715344183e-05,6.612242546470603e-05
Muller glia,205,1602,f3b,4.177214,0.45233425,2.95101062107599e-05,6.75288471642103e-05
Muller glia,205,1602,plk2a,4.1737313,1.0494509,2.9965119023556407e-05,6.84917006252718e-05
Muller glia,205,1602,otx1,4.1509852,1.6719058,3.310469439257017e-05,7.558149404696386e-05
Muller glia,205,1602,eif4ebp3,4.149919,1.4028227,3.325927370660742e-05,7.584783057379116e-05
Muller glia,205,1602,shisa9a,4.145157,0.9413963,3.395813744147896e-05,7.73533882493826e-05
Muller glia,205,1602,sox12,4.1423135,0.09854833,3.43819951920105e-05,7.822979565872696e-05
Muller glia,205,1602,fosb,4.1404653,1.2963573,3.466019203467503e-05,7.868375036248588e-05
Muller glia,205,1602,insb,4.1404653,1.0255446,3.466019203467503e-05,7.868375036248588e-05
Muller glia,205,1602,irf1b,4.1381907,1.4833392,3.50055233163651e-05,7.937760389198436e-05
Muller glia,205,1602,tmsb4x,4.1335707,0.75289994,3.571706250325099e-05,8.089934881823554e-05
Muller glia,205,1602,cebpb,4.129803,1.527086,3.6307383515895694e-05,8.214340161967352e-05
Muller glia,205,1602,esrrgb,4.1248274,1.855011,3.710126077919326e-05,8.384465712812036e-05
Muller glia,205,1602,gpm6ab,4.1204205,0.44775873,3.781814622775096e-05,8.536827590914438e-05
Muller glia,205,1602,wnk4b,4.1150184,1.2631873,3.8714853268782496e-05,8.729391943355692e-05
Muller glia,205,1602,ndst3,4.112317,0.8221619,3.917073921997983e-05,8.82223856305852e-05
Muller glia,205,1602,plk3,4.1113224,0.7662535,3.933997796974193e-05,8.850388744598859e-05
Muller glia,205,1602,dkk3b,4.1062045,1.2827524,4.0221366845694785e-05,9.038509403526918e-05
Muller glia,205,1602,ptprz1a,4.1010866,0.113453,4.1121473926644485e-05,9.230409411143543e-05
Muller glia,205,1602,foxred1,4.0985274,1.5363508,4.157866322717317e-05,9.322570230307885e-05
Muller glia,205,1602,ENSDARG00000103720,4.093552,1.4251667,4.248148382738824e-05,9.514330084521442e-05
Muller glia,205,1602,aga,4.0891447,1.0943025,4.3296627505156344e-05,9.6860464217352e-05
Muller glia,205,1602,SYDE1,4.0861597,0.7937407,4.3857227914727446e-05,9.800497858039653e-05
Muller glia,205,1602,stc2a,4.083174,0.62060493,4.442470886480488e-05,9.916229657322518e-05
Muller glia,205,1602,ano3,4.06711,0.98535323,4.759981077664524e-05,0.00010613112770712427
Muller glia,205,1602,frmpd2,4.058509,2.3961003,4.938702139558842e-05,0.00010999336613716796
Muller glia,205,1602,s100z,4.0563765,0.75000453,4.9839872082948114e-05,0.00011087846959499024
Muller glia,205,1602,rem1,4.0527515,0.7157995,5.061876422053666e-05,0.00011248614271230369
Muller glia,205,1602,gria3b,4.051472,0.2869136,5.0896411427423714e-05,0.0001129776058322391
Muller glia,205,1602,adarb2,4.049055,0.31156293,5.142479884010095e-05,0.00011402394421308415
Muller glia,205,1602,gria1a,4.045359,1.4187318,5.2242987408033876e-05,0.00011570982814625443
Muller glia,205,1602,man2b2,4.0439377,0.8285019,5.256094789128569e-05,0.00011628528294532233
Muller glia,205,1602,btbd17a,4.034484,0.2678724,5.472249278053092e-05,0.00012093368570283077
Muller glia,205,1602,serpine3,4.0324225,0.8042246,5.520486220218131e-05,0.00012186503797391018
Muller glia,205,1602,orc5,4.0273046,0.57177013,5.6419943742499625e-05,0.0001244100192778382
Muller glia,205,1602,si:ch211-234p6.5,4.0257406,0.3125704,5.679624315023386e-05,0.0001251018571591054
Muller glia,205,1602,plxnc1,4.0238924,1.0380617,5.724402554278843e-05,0.00012594945113924847
Muller glia,205,1602,prkcbb,4.022329,0.93162954,5.762552801657215e-05,0.0001266495121243344
Muller glia,205,1602,calb2b,4.018277,0.43887383,5.86251995014809e-05,0.00012870515807130822
Muller glia,205,1602,luzp2,4.017353,1.0457257,5.8855483590462527e-05,0.00012906904296154062
Muller glia,205,1602,alg8,4.0167136,0.88577586,5.9015412570373966e-05,0.0001292780122023526
Muller glia,205,1602,htr1d,4.0113826,1.1715902,6.03642509072607e-05,0.00013208807638350262
Muller glia,205,1602,si:ch211-137i24.12,4.004061,0.655536,6.226428917440697e-05,0.00013609680693859447
Muller glia,205,1602,gpr158a,3.9792538,-0.5103892,6.913191449851678e-05,0.00015094304475658685
Muller glia,205,1602,dacha,3.978543,0.5252276,6.933888009082485e-05,0.00015106509823709116
Muller glia,205,1602,syngap1b,3.978543,-0.001979256,6.933888009082485e-05,0.00015106509823709116
Muller glia,205,1602,AL928808.1,3.9781165,0.9625617,6.946334068640455e-05,0.00015117157929576616
Muller glia,205,1602,ret,3.9740648,0.97472155,7.06563045750182e-05,0.00015360066211960477
Muller glia,205,1602,cox4i1l,3.973212,1.9360285,7.090991247792495e-05,0.00015398460907258403
Muller glia,205,1602,C9H3orf70,3.9666014,0.20507139,7.290477480253034e-05,0.00015814484772783154
Muller glia,205,1602,hepacama,3.9643269,0.66285706,7.360336877449642e-05,0.0001594872562827658
Muller glia,205,1602,si:ch73-233f7.1,3.961981,0.41687045,7.433042195995813e-05,0.0001608883592206886
Muller glia,205,1602,aspm,3.9597776,0.6533976,7.501959393480242e-05,0.0001622045274265998
Muller glia,205,1602,tiam1a,3.9572897,-0.23084636,7.580495273157665e-05,0.00016372559985221739
Muller glia,205,1602,pax6b,3.9509635,0.39289743,7.783717508944677e-05,0.00016793349533861224
Muller glia,205,1602,tent5bb,3.948547,0.1044417,7.86270419174954e-05,0.00016945483171874008
Muller glia,205,1602,srrm4,3.9450638,0.13819805,7.977871937760078e-05,0.00017175181782045376
Muller glia,205,1602,arl5c,3.9441397,1.2215979,8.008693247667466e-05,0.00017222996231542936
Muller glia,205,1602,shroom3,3.9422917,0.4523739,8.070673859961633e-05,0.00017337645241593196
Muller glia,205,1602,cabp2b,3.94087,0.76268077,8.118659499840977e-05,0.00017422016094079348
Muller glia,205,1602,h6pd,3.922176,1.1255869,8.77529330763485e-05,0.0001881091812997824
Muller glia,205,1602,cahz,3.913717,0.6929103,9.088609300358812e-05,0.00019461690150661265
Muller glia,205,1602,zgc:171482,3.910874,1.2176316,9.196277507102818e-05,0.0001967118183337501
Muller glia,205,1602,ccdc24,3.9072487,0.8858103,9.335302172846522e-05,0.00019947226865056668
Muller glia,205,1602,barhl2,3.9029129,0.786929,9.504193448625654e-05,0.00020286432120865855
Muller glia,205,1602,cav2,3.9007804,0.7751491,9.58830927516917e-05,0.0002044415623703448
Muller glia,205,1602,arhgap32a,3.900354,0.45367458,9.60521657825096e-05,0.0002045839526784017
Muller glia,205,1602,slc6a1b,3.8972263,0.4488225,9.730066367653604e-05,0.00020702268867348096
Muller glia,205,1602,kif26aa,3.8947384,0.99219364,9.830471197112447e-05,0.00020893668856774596
Muller glia,205,1602,adam8a,3.8851426,1.2143521,0.00010226984026355625,0.00021713341881859078
Muller glia,205,1602,PTPRD,3.8797405,-0.22189239,0.00010456798548001406,0.00022177727567341263
Muller glia,205,1602,sfrp1a,3.8788164,2.2699118,0.00010496593796369834,0.0002223854617874965
Muller glia,205,1602,thsd7ba,3.875049,0.5009231,0.0001066031985090691,0.0002256152349398288
Muller glia,205,1602,BNC1,3.8737698,1.4343573,0.00010716470986295773,0.00022656386863204595
Muller glia,205,1602,ENSDARG00000059707,3.8707132,-0.037502028,0.0001085174155704314,0.00022918144787841902
Muller glia,205,1602,shisa8b,3.8646712,-0.24452522,0.00011123890392169506,0.00023468123190231025
Muller glia,205,1602,thbs1b,3.860975,0.45109832,0.00011293542238416245,0.00023800932009307156
Muller glia,205,1602,CR589947.1,3.8535826,0.9866831,0.0001164019395123976,0.0002450567147629423
Muller glia,205,1602,slc4a10b,3.8508816,0.84909487,0.00011769339804444342,0.00024751503269073273
Muller glia,205,1602,rad54b,3.8501709,0.47713718,0.00011803549450764888,0.00024797372795724556
Muller glia,205,1602,tfap2e,3.8496022,0.9024624,0.00011830984657096148,0.00024828928976067466
Muller glia,205,1602,si:ch211-160o17.6,3.8471143,0.600417,0.00011951722229912731,0.00025056021446357926
Muller glia,205,1602,rgs5b,3.8410723,1.4455634,0.00012249796761814666,0.000256540246320726
Muller glia,205,1602,ebf3a-1,3.8359547,0.6428962,0.0001250775207705574,0.00026166845349488997
Muller glia,205,1602,gria4b,3.831974,0.014544783,0.00012711914883225688,0.0002656617530454689
Muller glia,205,1602,tnc,3.8264298,0.11240247,0.00013001523657610485,0.00027143055652631496
Muller glia,205,1602,opn1mw1,3.8219516,0.6996784,0.00013239965899830252,0.0002761202481716424
Muller glia,205,1602,sox11a,3.8130665,-0.123039715,0.00013725315186712553,0.00028594406638984485
Muller glia,205,1602,cxcl12b,3.8075223,0.51895154,0.00014036613851013276,0.00029212515818966234
Muller glia,205,1602,mfap5,3.805461,0.12835883,0.00014154039755927253,0.0002942627807885084
Muller glia,205,1602,khdrbs1b,3.8041813,0.15234613,0.0001422738949698205,0.00029548057106920146
Muller glia,205,1602,pdzrn3b,3.8012671,0.6564559,0.0001439580248299326,0.0002986681013069141
Muller glia,205,1602,sox11b,3.7987082,0.011317253,0.0001454522348548631,0.00030145540902562306
Muller glia,205,1602,nkain4,3.7966468,0.29305318,0.00014666651212121725,0.0003036573749921682
Muller glia,205,1602,c4b,3.7960782,1.6115416,0.00014700316114810665,0.0003040396300891554
Muller glia,205,1602,si:ch211-56a11.2,3.7955806,0.5774292,0.00014729832576238533,0.0003043353838065813
Muller glia,205,1602,cacnb2a,3.7947276,0.6264676,0.00014780562090116467,0.00030506836099311596
Muller glia,205,1602,nr4a3,3.789681,1.1503725,0.0001508409368611115,0.00031101224095074535
Muller glia,205,1602,ccnb3,3.7891123,0.6371141,0.00015118659901667446,0.00031140391146585887
Muller glia,205,1602,steap4,3.78634,1.1922405,0.00015288240682428971,0.00031457285354792125
Muller glia,205,1602,nav2b,3.7854872,0.3672396,0.00015340778559864483,0.00031532946680091437
Muller glia,205,1602,gpx1b,3.7815065,0.8025304,0.0001558821024064867,0.00032008645258005484
Muller glia,205,1602,katna1,3.7780948,0.6536625,0.0001580327931378016,0.0003241698320775417
